Día;Casos confirmados;Casos acumulados;Nuevas muertes;Muertes Acumuladas;Recuperaciones
3/3/2020;1;1;0;0;0
4/3/2020;0;1;0;0;0
5/3/2020;1;2;0;0;0
6/3/2020;6;8;0;0;0
7/3/2020;1;9;1;0;0
8/3/2020;3;12;0;0;0
9/3/2020;5;17;0;1;0
10/3/2020;2;19;0;1;0
11/3/2020;2;21;0;1;0
12/3/2020;10;31;0;1;0
13/3/2020;3;34;1;2;0
14/3/2020;11;45;0;2;0
15/3/2020;11;56;0;2;0
16/3/2020;9;65;0;2;0
17/3/2020;13;78;0;2;0
18/3/2020;19;97;1;3;18
19/3/2020;31;128;0;3;23
20/3/2020;30;158;0;3;31
21/3/2020;67;225;1;4;27
22/3/2020;41;266;0;4;51
23/3/2020;36;301;0;4;52
24/3/2020;86;387;2;6;63
25/3/2020;117;503;2;8;72
26/3/2020;87;589;4;12;75
27/3/2020;101;690;5;17;80
28/3/2020;55;745;2;19;91
29/3/2020;75;820;2;20;228
30/3/2020;146;966;4;24;240
31/3/2020;88;1054;3;27;248
1/4/2020;79;1133;4;31;256
