<<<<<<< HEAD
DIA;Fecha;Nuevos;CasosTot;Nuevas muertes;Fallecidos;Recuperados;Tests Negativos;Total Test;Descartados por investigación epidemiológica;Importados;Contacto estrecho / Conglomerado;Transmisión Comunitaria;En estudio;TasaExp
1;3/3/2020;1;1;0;0;;;;;1;0;0;0;
2;4/3/2020;0;1;0;0;;;;;1;0;0;0;
3;5/3/2020;0;1;0;0;;;;;1;0;0;0;
4;6/3/2020;1;2;0;0;;;;;3;0;0;0;
5;7/3/2020;7;9;0;0;;;;;9;0;0;0;
6;8/3/2020;3;12;0;0;;;;;12;0;0;0;
7;9/3/2020;5;17;1;1;;;;;17;0;0;0;
8;10/3/2020;2;19;0;1;;;;;19;0;0;0;0,941176471
9;11/3/2020;2;21;0;1;;;;;21;0;0;0;0,947368421
10;12/3/2020;10;31;0;1;;;;;28;3;0;0;0,952380952
11;13/3/2020;3;34;1;2;;;;;30;4;0;0;0,935483871
12;14/3/2020;11;45;0;2;;;;;40;5;0;0;0,735294118
13;15/3/2020;11;56;0;2;;;;;48;8;0;0;0,733333333
14;16/3/2020;9;65;0;2;;464;529;;56;9;0;0;0,696428571
15;17/3/2020;13;78;0;2;;496;574;686;67;11;0;0;0,707692308
16;18/3/2020;19;97;1;3;18;562;659;782;80;16;0;1;0,730769231
17;19/3/2020;31;128;0;3;23;705;833;983;100;22;0;6;0,680412371
18;20/3/2020;30;158;0;3;31;872;1030;1029;122;26;0;10;0,734375
19;21/3/2020;67;225;1;4;27;1028;1253;;167;38;0;20;0,715189873
20;22/3/2020;41;266;0;4;51;1271;1537;1052;189;59;1;16;0,751111111
21;23/3/2020;35;301;0;4;52;1453;1754;1242;206;64;1;30;0,755639098
22;24/3/2020;84;385;2;6;63;1453;1838;1735;247;84;1;53;0,740863787
23;25/3/2020;117;502;2;8;72;1946;2448;1570;250;102;1;149;0,748051948
24;26/3/2020;87;589;4;12;75;2258;2847;1870;287;126;1;175;0,74501992
25;27/3/2020;101;690;5;17;80;2817;3507;;387;167;1;135;0,731748727
26;28/3/2020;55;745;2;19;91;3215;3960;;408;185;1;151;0,673913043
27;29/3/2020;75;820;2;20;228;3580;4400;;442;207;1;170;0,64295302
28;30/3/2020;146;966;4;24;240;;;3877;489;;;;0,632926829
29;31/3/2020;88;1054;3;27;248;;;4597;;;;;
30;1/4/2020;79;1133;4;31;;;;;529;295;;309;
=======
DIA;Fecha;Nuevos;CasosTot;Nuevas muertes;Fallecidos;Recuperados;Tests Negativos;Total Test;Descartados por investigación epidemiológica;Importados;Contacto estrecho / Conglomerado;Transmisión Comunitaria;En estudio;TasaExp
1;3/3/2020;1;1;0;0;;;;;1;0;0;0;
2;4/3/2020;0;1;0;0;;;;;1;0;0;0;
3;5/3/2020;0;1;0;0;;;;;1;0;0;0;
4;6/3/2020;1;2;0;0;;;;;3;0;0;0;
5;7/3/2020;7;9;0;0;;;;;9;0;0;0;
6;8/3/2020;3;12;0;0;;;;;12;0;0;0;
7;9/3/2020;5;17;1;1;;;;;17;0;0;0;
8;10/3/2020;2;19;0;1;;;;;19;0;0;0;0,941176471
9;11/3/2020;2;21;0;1;;;;;21;0;0;0;0,947368421
10;12/3/2020;10;31;0;1;;;;;28;3;0;0;0,952380952
11;13/3/2020;3;34;1;2;;;;;30;4;0;0;0,935483871
12;14/3/2020;11;45;0;2;;;;;40;5;0;0;0,735294118
13;15/3/2020;11;56;0;2;;;;;48;8;0;0;0,733333333
14;16/3/2020;9;65;0;2;;464;529;;56;9;0;0;0,696428571
15;17/3/2020;13;78;0;2;;496;574;686;67;11;0;0;0,707692308
16;18/3/2020;19;97;1;3;18;562;659;782;80;16;0;1;0,730769231
17;19/3/2020;31;128;0;3;23;705;833;983;100;22;0;6;0,680412371
18;20/3/2020;30;158;0;3;31;872;1030;1029;122;26;0;10;0,734375
19;21/3/2020;67;225;1;4;27;1028;1253;;167;38;0;20;0,715189873
20;22/3/2020;41;266;0;4;51;1271;1537;1052;189;59;1;16;0,751111111
21;23/3/2020;35;301;0;4;52;1453;1754;1242;206;64;1;30;0,755639098
22;24/3/2020;84;385;2;6;63;1453;1838;1735;247;84;1;53;0,740863787
23;25/3/2020;117;502;2;8;72;1946;2448;1570;250;102;1;149;0,748051948
24;26/3/2020;87;589;4;12;75;2258;2847;1870;287;126;1;175;0,74501992
25;27/3/2020;101;690;5;17;80;2817;3507;;387;167;1;135;0,731748727
26;28/3/2020;55;745;2;19;91;3215;3960;;408;185;1;151;0,673913043
27;29/3/2020;75;820;2;20;228;3580;4400;;442;207;1;170;0,64295302
28;30/3/2020;146;966;4;24;240;;;3877;489;;;;0,632926829
29;31/3/2020;88;1054;3;27;248;;;4597;;;;;
30;1/4/2020;79;1133;4;31;;;;;529;295;;309;
>>>>>>> 603336933be48586ebedd66633d3d9ec20feb26e
