provincia;poblacion
Tierra del Fuego;127.205
Ciudad de Buenos Aires;2.890.151
Chaco;1.055.259
Santa Cruz;273.964
Neuquén;551.266
Santa Fe;3.194.537
Córdoba;3.308.876
Río Negro;638.645
Buenos Aires;15.625.084
La Rioja;333.642
San Luis;432.310
Corrientes;992.595
Mendoza;1.738.929
Entre Ríos;1.235.994
Tucumán;1.448.188
La Pampa;318.951
Jujuy;673.307
Santiago del Estero;874.006
Misiones;1.101.593
Salta;1.214.441
San Juan;681.055
Catamarca;367.828
Chubut;509.108
Formosa;530.162
